acid,SDS.493026,
FC001547,5,8
FC002108,5,8
FC002109,5,8
FC003548,5,8
FC019976,5,8
FC029219,5,8
FC029333,5,8
FC031408,5,8
FC031409,5,8
FC031557,5,8
FC031571,5,8
FC031579,5,8
FC031630,5,8
FC031678,5,8
FC031684,5,8
FC031685,5,8
FC031697,5,8
FC031702,5,8
FC031715,5,8
FC031946,5,8
PI019986,5,8
PI030594,5,8
PI030599,5,8
PI030600,5,8
PI047131,5,8
PI054583,5,8
PI054591,5,8
PI054592,5,8
PI054600,5,8
PI054604,5,8
PI054607,5,8
PI054608,5,8
PI054609,5,8
PI054613,5,8
PI054614,5,8
PI054615,5,8
PI054617,5,8
PI054618,5,8
PI054619,5,8
PI054620,5,8
PI054818,5,8
PI054859,5,8
PI054862,5,8
PI054873,5,8
PI055887,5,8
PI056563,5,8
PI057334,5,8
PI058955,5,8
PI059849,2,8
PI060272,5,8
PI060279,5,8
PI060970,5,8
PI061940,5,8
PI061944,5,8
PI061947,5,8
PI062199,5,8
PI062202,5,8
PI062248,5,8
PI062483,5,8
PI063468,5,8
PI063945,5,8
PI064698,5,8
PI064747,5,8
PI065341,5,8
PI065346,5,8
PI065354,5,8
PI065379,5,8
PI065388,5,8
PI068011,5,8
PI068398,5,8
PI068410,5,8
PI068421,5,8
PI068423,5,8
PI068427,5,8
PI068430,5,8
PI068436,5,8
PI068439,5,8
PI068443,5,8
PI068446,5,8
PI068448,5,8
PI068449,5,8
PI068454,5,8
PI068455,5,8
PI068457,5,8
PI068461,5,8
PI068465,5,8
PI068466,5,8
PI068470,5,8
PI068474,5,8
PI068475,5,8
PI068479,5,8
PI068480,5,8
PI068481,5,8
PI068483,5,8
PI068488,5,8
PI068494,5,8
PI068500,5,8
PI068503,5,8
PI068508,5,8
PI068516,5,8
PI068521,5,8
PI068522,5,8
PI068523,5,8
PI068526,5,8
PI068528,5,8
PI068530,5,8
PI068535,5,8
PI068543,5,8
PI068555,5,8
PI068560,5,8
PI068562,5,8
PI068564,5,8
PI068585,5,8
PI068587,5,8
PI068598,5,8
PI068599,5,8
PI068600,5,8
PI068621,5,8
PI068622,5,8
PI068627,5,8
PI068629,5,8
PI068639,5,8
PI068642,5,8
PI068644,5,8
PI068648,5,8
PI068655,5,8
PI068658,5,8
PI068661,5,8
PI068663,5,8
PI068666,5,8
PI068671,5,8
PI068676,5,8
PI068679,5,8
PI068680,5,8
PI068683,5,8
PI068685,5,8
PI068687,5,8
PI068692,5,8
PI068694,5,8
PI068696,5,8
PI068701,5,8
PI068704,5,8
PI068706,5,8
PI068708,5,8
PI068709,5,8
PI068710,5,8
PI068712,5,8
PI068713,5,8
PI068715,5,8
PI068718,5,8
PI068725,5,8
PI068728,5,8
PI068729,5,8
PI068731,5,8
PI068732,5,8
PI068736,5,8
PI068741,5,8
PI068748,5,8
PI068756,5,8
PI068759,5,8
PI068761,5,8
PI068762,5,8
PI068763,5,8
PI068765,5,8
PI068768,5,8
PI068778,5,8
PI068788,5,8
PI068795,5,8
PI068806,5,8
PI068815,5,8
PI069500,5,8
PI069501,5,8
PI069503,5,8
PI069512,5,8
PI069515,5,8
PI069532,5,8
PI069991,5,8
PI069992,5,8
PI069993,5,8
PI069995,5,8
PI069996,5,8
PI070001,5,8
PI070009,5,8
PI070013,5,8
PI070014,5,8
PI070019,5,8
PI070021,5,8
PI070023,5,8
PI070036,5,8
PI070076,5,8
PI070077,5,8
PI070078,5,8
PI070080,5,8
PI070084,5,8
PI070089,5,8
PI070091,5,8
PI070188,5,8
PI070189,5,8
PI070192,5,8
PI070197,5,8
PI070199,5,8
PI070201,5,8
PI070202,5,8
PI070208,5,8
PI070212,5,8
PI070213,5,8
PI070224,5,8
PI070228,5,8
PI070229,5,8
PI070242,5,8
PI070243,5,8
PI070247,5,8
PI070251,5,8
PI070253,5,8
PI070453,5,8
PI070456,5,8
PI070457,5,8
PI070458,5,8
PI070459,5,8
PI070460,5,8
PI070461,5,8
PI070462,5,8
PI070463,5,8
PI070467,5,8
PI070469,5,8
PI070470,5,8
PI070471,5,8
PI070473,5,8
PI070476,5,8
PI070478,5,8
PI070490,5,8
PI070495,5,8
PI070500,5,8
PI070501,5,8
PI070503,5,8
PI070507,5,8
PI070515,5,8
PI070516,5,8
PI070519,5,8
PI070528,5,8
PI070541,5,8
PI070559,5,8
PI070561,5,8
PI070566,5,8
PI071444,5,8
PI071461,5,8
PI071463,5,8
PI071845,5,8
PI071850,5,8
PI072227,5,8
PI072232,5,8
PI072328,5,8
PI072337,5,8
PI072341,5,8
PI072342,5,8
PI073583,5,8
PI073585,5,8
PI073587,5,8
PI073772,5,8
PI073780,5,8
PI079583,5,8
PI079586,5,8
PI079587,5,8
PI079593,5,8
PI079596,5,8
PI079602,5,8
PI079609,5,8
PI079613,5,8
PI079616,5,8
PI079620,5,8
PI079627,5,8
PI079628,5,8
PI079645,5,8
PI079691,5,8
PI079692,5,8
PI079693,5,8
PI079695,5,8
PI079696,5,8
PI079703,5,8
PI079710,5,8
PI079712,5,8
PI079726,5,8
PI079737,5,8
PI079743,5,8
PI079745,5,8
PI079746,5,8
PI079747,5,8
PI079756,5,8
PI079760,5,8
PI079761,5,8
PI079773,5,8
PI079797,5,8
PI079835,5,8
PI079846,5,8
PI079848,5,8
PI079863,5,8
PI079872,5,8
PI079874,5,8
PI079885,5,8
PI080459,5,8
PI080461,5,8
PI080469,5,8
PI080470,5,8
PI080471,5,8
PI080473,5,8
PI080479,5,8
PI080480,5,8
PI080481,5,8
PI080485,5,8
PI080488,5,8
PI080494,5,8
PI080536,5,8
PI080671,5,8
PI080822,5,8
PI080825,5,8
PI080831,5,8
PI080841,5,8
PI081023,5,8
PI081027,5,8
PI081030,5,8
PI081035,5,8
PI081038,5,8
PI081041,5,8
PI081667,5,8
PI081761,5,8
PI081763,5,8
PI081764,5,8
PI081766,5,8
PI081767,5,8
PI081768,5,8
PI081770,5,8
PI081771,5,8
PI081773,5,8
PI081777,5,8
PI081780,5,8
PI081785,5,8
PI081971,5,8
PI082184,5,8
PI082210,5,8
PI082218,5,8
PI082232,5,8
PI082235,5,8
PI082246,5,8
PI082259,5,8
PI082264,5,8
PI082278,2,8
PI082291,5,8
PI082295,5,8
PI082296,5,8
PI082302,5,8
PI082307,5,8
PI082308,5,8
PI082315,5,8
PI082325,5,8
PI082326,5,8
PI082509,5,8
PI082527,5,8
PI082532,5,8
PI082534,5,8
PI082544,5,8
PI082554,5,8
PI082555,5,8
PI082558,5,8
PI082581,5,8
PI083853,5,8
PI083858,5,8
PI083868,5,8
PI083881,5,8
PI083889,5,8
PI083891,5,8
PI083892,5,8
PI083893,5,8
PI083915,5,8
PI083923,5,8
PI083925,5,8
PI083940,5,8
PI083944,5,8
PI083946,5,8
PI084509,5,8
PI084578,5,8
PI084579,5,8
PI084580,5,8
PI084581,5,8
PI084594,5,8
PI084609,5,8
PI084610,5,8
PI084611,5,8
PI084619,5,8
PI084628,5,8
PI084632,5,8
PI084633,5,8
PI084639,5,8
PI084644,5,8
PI084646,5,8
PI084656,5,8
PI084657,5,8
PI084660,5,8
PI084662,5,8
PI084664,5,8
PI084665,5,8
PI084666,5,8
PI084671,5,8
PI084673,5,8
PI084679,5,8
PI084680,5,8
PI084681,5,8
PI084682,5,8
PI084683,5,8
PI084713,5,8
PI084724,5,8
PI084742,5,8
PI084750,5,8
PI084751,5,8
PI084757,5,8
PI084807,5,8
PI084896,5,8
PI084912,5,8
PI084914,5,8
PI084921,5,8
PI084928,5,8
PI084939,5,8
PI084944,5,8
PI084954,5,8
PI084957,5,8
PI084959,5,8
PI084960,5,8
PI084965,5,8
PI084970,5,8
PI084973,5,8
PI084976,5,8
PI084979,5,8
PI084985,5,8
PI084987,5,8
PI084992,5,8
PI085012,5,8
PI085014,5,8
PI085019,5,8
PI085021,5,8
PI085272,5,8
PI085340,5,8
PI085355,5,8
PI085356,5,8
PI085407,5,8
PI085420,5,8
PI085424,5,8
PI085437,5,8
PI085441,5,8
PI085456,5,8
PI085469,5,8
PI085492,5,8
PI085505,5,8
PI085506,5,8
PI085508,5,8
PI085519,2,8
PI085550,5,8
PI085559,5,8
PI085590,5,8
PI085619,5,8
PI085624,5,8
PI085625,2,8
PI085626,5,8
PI085630,5,8
PI085658,5,8
PI085663,5,8
PI085665,5,8
PI085666,5,8
PI085668,5,8
PI085671,5,8
PI085878,5,8
PI085903,5,8
PI086002,5,8
PI086004,5,8
PI086006,5,8
PI086007,5,8
PI086022,5,8
PI086023,5,8
PI086024,5,8
PI086026,5,8
PI086027,5,8
PI086028,5,8
PI086029,5,8
PI086031,5,8
PI086032,5,8
PI086038,5,8
PI086045,5,8
PI086046,5,8
PI086050,5,8
PI086053,5,8
PI086060,5,8
PI086062,5,8
PI086063,5,8
PI086069,5,8
PI086071,5,8
PI086073,5,8
PI086075,5,8
PI086081,5,8
PI086089,5,8
PI086098,5,8
PI086102,5,8
PI086103,5,8
PI086111,5,8
PI086112,5,8
PI086113,5,8
PI086114,5,8
PI086115,5,8
PI086116,5,8
PI086122,5,8
PI086123,5,8
PI086128,5,8
PI086136,5,8
PI086137,5,8
PI086138,5,8
PI086142,5,8
PI086144,5,8
PI086145,5,8
PI086146,5,8
PI086150,5,8
